,PLAT,NET,NAME,REPTYPE,LAT,LON,CLIMATE SUMMARY,AVAILABILITY,STATION OPS,OP MODE,TYPE,MOVING
5202,OEWJ,ICAO,WEJH,METAR,26.198553,36.476381,JMCLIM,DATA LIMITED,FULL TIME,UNKNOWN,SFC_OBS,1
5203,CYWE,ICAO,WEKWEETI,METAR,64.1833333,-114.0833333,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5204,NZWN,ICAO,WELLINGTON INTL,METAR,-41.327221,174.80527800000002,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5205,KN38,ICAO,WELLSBORO JOHNSTON,METAR,41.7279,-77.396511,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5206,KELZ,ICAO,WELLSVILLE MUNI TARANTINE FLD,METAR,42.109528000000005,-77.989972,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5207,KENV,ICAO,WENDOVER,METAR,40.718694,-114.030889,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5208,KETB,ICAO,WEST BEND MUNI,METAR,43.422167,-88.12791700000001,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5209,KY31,ICAO,WEST BRANCH COMMUNITY,METAR,44.244825,-84.179806,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5210,KDLP,ICAO,WEST DELTA OIL PLATFORM,METAR,29.1166666,-89.55,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5211,KCTJ,ICAO,WEST GEORGIA RGNL O V GRAY FLD,METAR,33.631028,-85.152028,LIMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5212,KAWM,ICAO,WEST MEMPHIS MUNI,METAR,35.135059000000005,-90.234447,LEGACY_OCDS,DATA LIMITED,PART TIME,PRIMARY AUTO,SFC_OBS,1
5213,KUNO,ICAO,WEST PLAINS MUNI,METAR,36.878425,-91.902675,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5214,EGRW,ICAO,WEST SOLE OIL PLATFORM,METAR,53.7,1.1333333,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5215,KWWR,ICAO,WEST WOODWARD,METAR,36.453436,-99.5224,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5216,KHPN,ICAO,WESTCHESTER CO,METAR,41.066959,-73.707575,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5217,EDXW,ICAO,WESTERLAND SYLT,METAR,54.91325,8.340472,LIMCLIM,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5218,KWST,ICAO,WESTERLY STATE,METAR,41.349617,-71.80337800000001,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5219,KBFF,ICAO,WESTERN NEB RGNL WILLIAM B HEILIG FLD,METAR,41.874028,-103.595639,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5220,KCEF,ICAO,WESTOVER ARB METROPOLITAN,METAR,42.194014,-72.53478299999999,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUGMENTED,SFC_OBS,1
5221,KJAQ,ICAO,WESTOVER FLD / AMADOR CO ARPT,METAR,38.3833333,-120.8,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5222,KCAD,ICAO,WEXFORD CO,METAR,44.275314,-85.41892800000001,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5223,CYXN,ICAO,WHALE COVE AIRPORT,METAR,62.2333333,-92.6,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5224,RKNF,ICAO,WHANG RYEONG,METAR,37.75,128.6666667,LEGACY_OCDS,DATA INCOMPLETE,PART TIME,UNKNOWN,SFC_OBS,1
5225,KARM,ICAO,WHARTON RGNL,METAR,29.254278000000003,-96.154389,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5226,KETH,ICAO,WHEATON MUNI,METAR,45.78046,-96.543539,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5227,PHHI,ICAO,WHEELER AAF / SCHOFIELD BARRACKS HAWAII,METAR,21.4835,-158.03966699999998,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5228,KGTB,ICAO,WHEELER-SACK AAF / FT DRUM NEW YORK USA,METAR,44.055619,-75.71945799999999,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5229,KHLG,ICAO,WHEELING OHIO CO,METAR,40.175,-80.64627800000001,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5230,NZWP,ICAO,WHENUAPAI,METAR,-36.787777,174.630278,LEGACY_OCDS,NEW SITE,PART TIME,UNKNOWN,SFC_OBS,1
5231,KNUW,ICAO,WHIDBEY ISLAND NAS,METAR,48.351803,-122.655906,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5232,CWAE,ICAO,WHISTLER,METAR,50.13,-122.95,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5233,KMCX,ICAO,WHITE CO,METAR,40.708817,-86.766761,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5234,PAWM,ICAO,WHITE MOUNTAIN,METAR,64.6891944,-163.41275,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5235,CYXY,ICAO,WHITEHORSE INTL,METAR,60.709553,-135.06726899999998,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5236,KWHP,ICAO,WHITEMAN,METAR,34.259325,-118.413433,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5237,KSZL,ICAO,WHITEMAN AFB,METAR,38.730306,-93.547864,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUGMENTED,SFC_OBS,1
5238,KSQI,ICAO,WHITESIDE CO JOS H BITTORF,METAR,41.742842,-89.676292,JMCLIM,DATA LIMITED,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5239,KNSE,ICAO,WHITING FLD NAS NORTH,METAR,30.724167,-87.02194399999999,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5240,KNDZ,ICAO,WHITING FLD NAS SOUTH,METAR,30.697136,-87.01635300000001,UNAVAILABLE,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5241,YWHA,ICAO,WHYALLA,METAR,-33.058889,137.514444,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5242,CYVV,ICAO,WIARTON A,METAR,44.75,-81.1,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5243,KICT,ICAO,WICHITA MID CONTINENT,METAR,37.649944,-97.433056,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5244,EGPC,ICAO,WICK,METAR,58.458889,-3.093056,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5245,EPWI,ICAO,WICKO MORSKIE,METAR,54.55,16.62,UNAVAILABLE,NEW SITE,PART TIME,UNKNOWN,SFC_OBS,1
5246,LOXN,ICAO,WIENER NEUSTADT,METAR,47.85,16.25,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5247,LOAN,ICAO,WIENER NEUSTADT EAST,METAR,47.843333,16.260139000000002,UNAVAILABLE,DATA INCOMPLETE,PART TIME,UNKNOWN,SFC_OBS,1
5248,ETOU,ICAO,WIESBADEN AAF,METAR,50.049819,8.325397,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5249,KF05,ICAO,WILBARGER CO,METAR,34.225669,-99.28375,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5250,KPWA,ICAO,WILEY POST,METAR,35.534167,-97.647053,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5251,PABR,ICAO,WILEY POST WILL ROGERS MEM,METAR,71.285446,-156.766003,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5252,K4BM,ICAO,WILKERSON PASS,METAR,39.05,-105.51,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5253,KAVP,ICAO,WILKES BARRE SCRANTON INTL,METAR,41.338478,-75.723403,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5254,KUKF,ICAO,WILKES CO,METAR,36.222842,-81.098339,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5255,KOKC,ICAO,WILL ROGERS WORLD,METAR,35.393089,-97.600733,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5256,KDDH,ICAO,WILLIAM H MORSE STATE,METAR,42.891333,-73.24641700000001,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5257,KM08,ICAO,WILLIAM L WHITEHURST FLD,METAR,35.214458,-89.043361,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5258,KW78,ICAO,WILLIAM M TUCK,METAR,36.710044,-78.848019,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5259,KHOU,ICAO,WILLIAM P HOBBY,METAR,29.645419,-95.278889,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5260,KCLM,ICAO,WILLIAM R FAIRCHILD INTL,METAR,48.120194,-123.499694,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5261,KOWP,ICAO,WILLIAM R POGUE MUNI,METAR,36.1666666,-96.15,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5262,KIWA,ICAO,WILLIAMS GATEWAY,METAR,33.307833,-111.655472,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5263,CYWL,ICAO,WILLIAMS LAKE,METAR,52.183056,-122.054167,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5264,KBYL,ICAO,WILLIAMSBURG (WHITLEY CO ARPT),METAR,36.8,-84.2,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5265,KJGG,ICAO,WILLIAMSBURG JAMESTOWN,METAR,37.239175,-76.71609699999999,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5266,KMWA,ICAO,WILLIAMSON CO RGNL,METAR,37.754958,-89.011094,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5267,KSDC,ICAO,WILLIAMSON-SODUS ARPT,METAR,43.2346,-77.1195,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5268,KIPT,ICAO,WILLIAMSPORT RGNL,METAR,41.241836,-76.921094,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5269,YWLM,ICAO,WILLIAMTOWN,METAR,-32.795,151.834444,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5270,KX60,ICAO,WILLISTON MUNI,METAR,29.354219,-82.472883,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5271,KBDH,ICAO,WILLMAR MUNI,METAR,45.1166666,-95.1333333,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5272,KLNN,ICAO,WILLOUGHBY LOST NATION MUNI,METAR,41.684028000000005,-81.38975,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5273,KYIP,ICAO,WILLOW RUN,METAR,42.237928,-83.530408,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5274,KILM,ICAO,WILMINGTON INTL,METAR,34.270615,-77.902569,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5275,KBGF,ICAO,WINCHESTER MUNI,METAR,35.177533000000004,-86.06616700000001,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5276,KOKV,ICAO,WINCHESTER RGNL,METAR,39.143522,-78.144444,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5277,KWDR,ICAO,WINDER BARROW,METAR,33.982875,-83.66741400000001,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5278,KIJD,ICAO,WINDHAM AIRPORT,METAR,41.74194,-72.18361,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5279,FYWW,ICAO,WINDHOEK/EROS(SAAF),METAR,-22.5666667,17.1,JMCLIM,DATA LIMITED,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5280,KMWM,ICAO,WINDOM MUNI,METAR,43.913403,-95.109408,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5281,KRQE,ICAO,WINDOW ROCK,METAR,35.652056,-109.067389,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5282,CYQG,ICAO,WINDSOR,METAR,42.275556,-82.955556,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5283,KLOM,ICAO,WINGS FLD,METAR,40.137547,-75.265136,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5284,KINK,ICAO,WINKLER CO,METAR,31.779628,-103.201361,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5285,KWMC,ICAO,WINNEMUCCA MUNI,METAR,40.896611,-117.80589,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5286,KICR,ICAO,WINNER,METAR,43.3833333,-99.85,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5287,CYWG,ICAO,WINNIPEG INTL,METAR,49.910036,-97.239886,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5288,K5A6,ICAO,WINONA MONTGOMERY CO,METAR,33.465401,-89.729248,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5289,KONA,ICAO,WINONA MUNI MAX CONRAD FLD,METAR,44.077213,-91.708317,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5290,KINW,ICAO,WINSLOW LINDBERGH RGNL,METAR,35.021916999999995,-110.722528,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5291,KSNK,ICAO,WINSTON FLD,METAR,32.693389,-100.950467,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5292,KGIF,ICAO,WINTER HAVENS GILBERT,METAR,28.062917,-81.75330600000001,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5293,KS52,ICAO,WINTHROP COUNTY AIRPORT,METAR,48.424947,-120.145886,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5294,KIWI,ICAO,WISCASSET,METAR,43.961417,-69.712556,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5295,KSUA,ICAO,WITHAM FLD,METAR,27.181694,-80.221083,LIMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5296,EGXT,ICAO,WITTERING,METAR,52.61255799999999,-0.4764529999999999,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5297,KOSH,ICAO,WITTMAN RGNL,METAR,43.984353000000006,-88.55704200000001,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5298,ETNT,ICAO,WITTMUNDHAFEN,METAR,53.547833,7.667333,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5299,EHWO,ICAO,WOENSDRECHT,METAR,51.449092,4.342031,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5300,KGGW,ICAO,WOKAL FLD GLASGOW INTL,METAR,48.2125,-106.614722,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5301,FAWB,ICAO,WONDERBOOM,METAR,-25.653858,28.224231,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5302,RKNW,ICAO,WONJU,METAR,37.438081,127.960383,JMCLIM,DATA INCOMPLETE,PART TIME,UNKNOWN,SFC_OBS,1
5303,KJDD,ICAO,WOOD CO,METAR,32.742203,-95.496475,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5304,EGOW,ICAO,WOODVALE,METAR,53.581575,-3.0555220000000003,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5305,YPWR,ICAO,WOOMERA,METAR,-31.144167,136.816944,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5306,RKTW,ICAO,WOONG CHEON,METAR,36.2,126.55,UNAVAILABLE,DATA INCOMPLETE,PART TIME,UNKNOWN,SFC_OBS,1
5307,KORH,ICAO,WORCESTER RGNL,METAR,42.267338,-71.87571,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5308,KWRL,ICAO,WORLAND MUNI,METAR,43.965714,-107.950831,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5309,KOTG,ICAO,WORTHINGTON MUNI,METAR,43.655067,-95.579208,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5310,PAWG,ICAO,WRANGELL,METAR,56.48433299999999,-132.369833,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5311,K2V5,ICAO,WRAY MUNI,METAR,40.100323,-102.24096,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5312,KLHW,ICAO,WRIGHT AAF / FT STEWART GEORGIA USA,METAR,31.889097,-81.562333,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5313,KFFO,ICAO,WRIGHT PATTERSON AFB,METAR,39.826111,-84.04833199999999,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5314,CYWY,ICAO,WRIGLEY,METAR,63.209444,-123.436667,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5315,ZPPP,ICAO,WUJIABA,METAR,24.992364,102.743536,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5316,ETNW,ICAO,WUNSTORF,METAR,52.457333,9.427167,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5317,ZBYN,ICAO,WUSU,METAR,37.746897,112.628428,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5318,ZSWX,ICAO,WUXI SUNAN SHUOFANG INTL,METAR,31.5,120.4333333,UNAVAILABLE,NEW SITE,PART TIME,UNKNOWN,SFC_OBS,1
5319,ZGNN,ICAO,WUXU,METAR,22.608267,108.172442,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5320,ZLXY,ICAO,XIANYANG,METAR,34.447119,108.751592,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5321,ZSHC,ICAO,XIAOSHAN,METAR,30.228333000000003,120.431667,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5322,ZHCC,ICAO,XINZHENG,METAR,34.519672,113.840889,JMCLIM,DATA LIMITED,FULL TIME,UNKNOWN,SFC_OBS,1
5323,MMOX,ICAO,XOXOCOTLAN INTL,METAR,17.0,-96.7333333,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5324,SLYA,ICAO,YACUIBA,METAR,-21.960925,-63.65166899999999,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5325,KYKM,ICAO,YAKIMA AIR TERMINAL MC ALLISTER FLD,METAR,46.568169,-120.544058,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5326,DNJO,ICAO,YAKUBU GOWON,METAR,9.639828,8.86905,UNAVAILABLE,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5327,PAYA,ICAO,YAKUTAT,METAR,59.50330600000001,-139.65,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5328,UEEE,ICAO,YAKUTSK,METAR,62.09325,129.770672,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5329,RJSC,ICAO,YAMAGATA,METAR,38.411894,140.371331,MINCLIM,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5330,RJDC,ICAO,YAMAGUCHI UBE,METAR,33.93,131.278611,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5331,DIYO,ICAO,YAMOUSSOUKRO,METAR,6.903167,-5.365581,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5332,VYYY,ICAO,YANGON INTL,METAR,16.907304999999997,96.133222,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5333,RKNY,ICAO,YANGYANG INTL,METAR,38.061311,128.669164,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5334,RJOY,ICAO,YAO,METAR,34.596311,135.602944,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5335,ZSJN,ICAO,YAOQIANG,METAR,36.856561,117.215994,UNAVAILABLE,DATA LIMITED,FULL TIME,UNKNOWN,SFC_OBS,1
5336,FKYS,ICAO,YAOUNDE NSIMALEN,METAR,3.722556,11.553269,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5337,PTYA,ICAO,YAP INTL,METAR,9.498911,138.082497,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5338,SKEJ,ICAO,YARIGUIES,METAR,7.024331,-73.8068,LEGACY_OCDS,DATA LIMITED,PART TIME,UNKNOWN,SFC_OBS,1
5339,CYQI,ICAO,YARMOUTH,METAR,43.826944,-66.08805600000001,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5340,OISY,ICAO,YASOUJ,METAR,30.70045,51.545247,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5341,OIYY,ICAO,YAZD SHAHID SADOOGHI,METAR,31.904908,54.276503000000005,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5342,KCRW,ICAO,YEAGER,METAR,38.373147,-81.593189,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5343,RKTY,ICAO,YECHEON,METAR,36.631933,128.35485,LIMCLIM,DATA INCOMPLETE,PART TIME,UNKNOWN,SFC_OBS,1
5344,UHPP,ICAO,YELIZOVO,METAR,53.167889,158.453669,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5345,CYZF,ICAO,YELLOWKNIFE,METAR,62.462778,-114.440278,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5346,KWYS,ICAO,YELLOWSTONE,METAR,44.6884,-111.11764,UNAVAILABLE,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5347,KP60,ICAO,YELLOWSTONE LAKE,METAR,44.54,-110.42,UNAVAILABLE,DATA INCOMPLETE,PART TIME,PRIMARY AUTO,SFC_OBS,1
5348,KCOD,ICAO,YELLOWSTONE RGNL,METAR,44.520194,-109.023806,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5349,UNKL,ICAO,YEMELYANOVO,METAR,56.172947,92.493278,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5350,OEYN,ICAO,YENBO,METAR,24.144244,38.06335,JMCLIM,DATA LIMITED,FULL TIME,UNKNOWN,SFC_OBS,1
5351,LTBR,ICAO,YENISEHIR,METAR,40.255208,29.562569,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5352,RKSU,ICAO,YEOJU RANGE,METAR,37.433,127.633,LEGACY_OCDS,DATA INCOMPLETE,PART TIME,UNKNOWN,SFC_OBS,1
5353,RKSQ,ICAO,YEONPYEUNGDO,METAR,37.7,125.7,LEGACY_OCDS,DATA INCOMPLETE,PART TIME,UNKNOWN,SFC_OBS,1
5354,RKJY,ICAO,YEOSU,METAR,34.842328,127.61685,UNAVAILABLE,DATA INCOMPLETE,PART TIME,UNKNOWN,SFC_OBS,1
5355,EGDY,ICAO,YEOVILTON,METAR,51.009358,-2.638819,JMCLIM,DATA AVAILABLE,FULL TIME,UNKNOWN,SFC_OBS,1
5356,FCBY,ICAO,YOKANGASSI AIRPORT,METAR,-4.2166666,13.2833333,UNAVAILABLE,NEW SITE,PART TIME,UNKNOWN,SFC_OBS,1
5357,RJTY,ICAO,YOKOTA AB,METAR,35.748492,139.34848300000002,JMCLIM,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5358,DNYO,ICAO,YOLA,METAR,9.257553,12.430422,UNAVAILABLE,DATA INCOMPLETE,PART TIME,UNKNOWN,SFC_OBS,1
5359,ROYN,ICAO,YONAGUNI,METAR,24.466944,122.977778,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5360,KTHV,ICAO,YORK,METAR,39.916994,-76.873025,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5361,KJYR,ICAO,YORK MUNI,METAR,40.89675,-97.622778,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
5362,CYQV,ICAO,YORKTON MUNI,METAR,51.264721,-102.461667,LEGACY_OCDS,DATA AVAILABLE,FULL TIME,PRIMARY AUTO,SFC_OBS,1
